日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,sma,rsi,ma,std_dev,upperband,lowerband
2024-02-19,"18,522,505","601,984,543",32.05,32.8,32.0,32.8,0.9,"10,165",32.4825,41.9643,32.4825,0.5131,33.5087,31.4563
2024-02-20,"8,808,852","287,231,225",32.8,32.9,32.5,32.65,-0.15,"8,627",32.4275,40.3509,32.4275,0.4207,33.2689,31.5861
2024-02-21,"9,410,264","305,655,817",32.7,32.7,32.4,32.5,-0.15,"6,542",32.37,40.0,32.37,0.3084,32.9868,31.7532
2024-02-22,"6,529,709","211,959,096",32.5,32.6,32.35,32.55,0.05,"4,572",32.3525,46.5347,32.3525,0.2858,32.9241,31.7809
2024-02-23,"8,900,378","288,902,201",32.6,32.65,32.4,32.4,-0.15,"5,373",32.3625,52.2222,32.3625,0.2837,32.9299,31.7951
2024-02-26,"10,604,126","342,286,977",32.4,32.5,32.05,32.15,-0.25,"7,498",32.3675,51.087,32.3675,0.2788,32.9251,31.8099
2024-02-27,"17,159,173","548,113,632",32.05,32.15,31.85,31.85,-0.3,"9,874",32.34,43.956,32.34,0.3016,32.9432,31.7368
2024-02-29,"29,399,423","946,064,596",32.4,32.55,32.05,32.1,0.25,"10,984",32.33,47.8723,32.33,0.3063,32.9426,31.7174
2024-03-01,"16,170,103","518,113,513",32.15,32.25,31.95,32.05,-0.05,"9,899",32.2975,42.5287,32.2975,0.2993,32.8961,31.6989
2024-03-04,"12,399,827","398,050,660",32.05,32.3,32.0,32.05,0.0,"7,023",32.27,43.5294,32.27,0.2953,32.8606,31.6794
2024-03-05,"11,197,573","359,162,999",32.1,32.25,32.0,32.0,-0.05,"6,252",32.235,41.6667,32.235,0.2829,32.8008,31.6692
2024-03-06,"17,812,634","569,391,934",32.0,32.1,31.9,32.0,0.0,"10,949",32.205,42.6829,32.205,0.2738,32.7526,31.6574
2024-03-07,"13,784,643","440,448,016",32.0,32.1,31.85,32.0,0.0,"8,424",32.1875,45.4545,32.1875,0.2752,32.7379,31.6371
2024-03-08,"16,009,442","511,541,865",32.0,32.15,31.85,31.85,-0.15,"10,838",32.18,47.9452,32.18,0.2826,32.7452,31.6148
2024-03-11,"17,483,436","554,623,839",31.85,31.85,31.6,31.8,-0.05,"11,239",32.175,48.6111,32.175,0.2886,32.7522,31.5978
2024-03-12,"10,205,021","325,664,261",31.8,32.0,31.75,32.0,0.2,"5,896",32.1525,43.0769,32.1525,0.2835,32.7195,31.5855
2024-03-13,"15,369,093","488,373,439",31.85,31.95,31.7,31.7,-0.3,"9,893",32.125,41.791,32.125,0.2998,32.7246,31.5254
2024-03-14,"12,087,491","384,993,688",31.7,32.0,31.7,32.0,0.3,"6,456",32.1175,47.8873,32.1175,0.301,32.7195,31.5155
2024-03-15,"26,975,719","862,458,750",31.9,32.15,31.85,31.95,-0.05,"6,816",32.115,49.2754,32.115,0.3022,32.7194,31.5106
2024-03-18,"15,866,068","503,080,222",31.95,31.95,31.6,31.7,-0.25,"11,037",32.105,47.2222,32.105,0.3128,32.7306,31.4794
2024-03-19,"24,394,412","767,624,499",31.65,31.7,31.4,31.4,-0.3,"16,282",32.035,26.6667,32.035,0.3057,32.6464,31.4236
2024-03-20,"30,649,972","949,004,451",31.4,31.45,30.8,30.9,-0.5,"23,135",31.9475,23.8806,31.9475,0.3651,32.6777,31.2173
2024-03-21,"22,155,727","698,668,194",31.4,31.8,31.25,31.5,0.6,"10,255",31.8975,36.8421,31.8975,0.3537,32.6049,31.1901
2024-03-22,"18,817,982","586,216,523",31.25,31.45,31.05,31.15,-0.35,"10,521",31.8275,32.9268,31.8275,0.3563,32.5401,31.1149
2024-03-25,"10,249,931","318,885,322",31.1,31.25,31.0,31.1,-0.05,"6,526",31.7625,33.75,31.7625,0.3649,32.4923,31.0327
2024-03-26,"11,622,826","365,711,750",31.1,31.6,31.05,31.55,0.45,"7,234",31.7325,42.8571,31.7325,0.3559,32.4443,31.0207
2024-03-27,"12,005,697","380,286,027",31.35,31.9,31.35,31.7,0.15,"6,627",31.725,48.1481,31.725,0.3549,32.4348,31.0152
2024-03-28,"12,759,528","405,142,634",31.7,31.9,31.5,31.7,0.0,"5,308",31.705,44.7368,31.705,0.3437,32.3924,31.0176
2024-03-29,"19,741,078","629,536,579",31.7,32.15,31.7,32.15,0.45,"6,587",31.71,51.1905,31.71,0.3497,32.4094,31.0106
2024-04-01,"12,424,889","399,420,695",32.25,32.25,32.05,32.15,0.0,"4,760",31.715,51.1905,31.715,0.3554,32.4258,31.0042
2024-04-02,"10,353,387","331,618,885",32.15,32.2,31.9,31.95,-0.2,"4,689",31.7125,49.4253,31.7125,0.3535,32.4195,31.0055
2024-04-03,"37,583,102","1,219,897,514",32.8,33.6,32.0,32.0,0.05,"15,379",31.7125,50.0,31.7125,0.3535,32.4195,31.0055
2024-04-08,"18,056,928","582,674,759",32.2,32.7,32.15,32.3,0.3,"8,460",31.7275,53.1915,31.7275,0.3722,32.4719,30.9831
2024-04-09,"15,502,444","500,788,849",32.05,32.5,32.05,32.45,0.15,"7,106",31.7575,56.383,31.7575,0.4053,32.5681,30.9469
2024-04-10,"23,247,115","761,805,523",32.5,32.95,32.45,32.7,0.25,"10,558",31.8025,59.1837,31.8025,0.457,32.7165,30.8885
2024-04-11,"11,611,443","376,946,447",32.5,32.55,32.25,32.4,-0.3,"6,298",31.8225,54.0,31.8225,0.4745,32.7715,30.8735
2024-04-12,"17,667,908","565,515,135",32.05,32.2,31.8,32.2,-0.2,"8,720",31.8475,55.102,31.8475,0.4808,32.8091,30.8859
2024-04-15,"26,018,655","850,148,921",32.35,33.2,32.3,32.35,0.15,"11,225",31.865,53.6842,31.865,0.4929,32.8508,30.8792
2024-04-16,"44,774,881","1,467,851,005",32.6,33.3,32.4,32.45,0.1,"20,764",31.89,55.2083,31.89,0.5098,32.9096,30.8704
2024-04-17,"20,178,265","656,970,067",32.8,32.85,32.2,32.65,0.2,"9,456",31.9375,60.0,31.9375,0.5348,33.0071,30.8679
2024-04-18,"19,151,629","624,026,863",32.5,32.9,32.3,32.7,0.05,"7,638",32.0025,64.4444,32.0025,0.5449,33.0923,30.9127
2024-04-19,"28,010,981","900,357,995",32.45,32.7,31.85,32.0,-0.7,"13,408",32.0575,61.7021,32.0575,0.4794,33.0163,31.0987
2024-04-22,"20,157,051","653,210,333",32.0,32.65,31.9,32.6,0.6,"7,939",32.1125,61.7021,32.1125,0.4751,33.0627,31.1623
2024-04-23,"21,579,405","703,826,794",32.8,33.15,32.3,32.35,-0.25,"9,961",32.1725,63.0435,32.1725,0.4197,33.0119,31.3331
2024-04-24,"16,265,912","524,779,478",32.45,32.5,32.15,32.15,-0.2,"7,774",32.225,61.0526,32.225,0.3358,32.8966,31.5534
2024-04-25,"17,832,979","570,120,185",32.1,32.2,31.8,32.0,-0.15,"9,281",32.2475,55.0562,32.2475,0.3015,32.8505,31.6445
2024-04-26,"16,356,266","521,281,142",31.9,32.05,31.75,31.8,-0.2,"8,880",32.2525,51.1111,32.2525,0.2927,32.8379,31.6671
2024-04-29,"18,734,669","602,958,751",31.9,32.35,31.9,32.35,0.55,"7,416",32.285,56.4356,32.285,0.2626,32.8102,31.7598
2024-04-30,"15,293,947","491,617,088",32.35,32.45,32.0,32.05,-0.3,"7,084",32.28,48.9796,32.28,0.2663,32.8126,31.7474
2024-05-02,"17,725,463","572,383,337",32.1,32.4,32.1,32.3,0.25,"6,330",32.2875,51.4563,32.2875,0.2645,32.8165,31.7585
2024-05-03,"17,112,192","556,520,569",32.4,32.75,32.35,32.4,0.1,"7,038",32.31,54.4554,32.31,0.2532,32.8164,31.8036
2024-05-06,"35,314,691","1,163,672,608",32.75,33.25,32.55,33.0,0.6,"14,765",32.36,58.9286,32.36,0.2854,32.9308,31.7892
2024-05-07,"22,835,669","753,828,900",33.2,33.3,32.65,33.2,0.2,"10,964",32.405,58.1818,32.405,0.341,33.087,31.723
2024-05-08,"15,053,340","497,601,018",33.3,33.3,32.9,33.1,-0.1,"7,087",32.4375,55.9633,32.4375,0.3748,33.1871,31.6879
2024-05-09,"16,432,004","538,514,543",33.0,33.05,32.6,32.65,-0.45,"7,843",32.435,49.5575,32.435,0.3731,33.1812,31.6888
2024-05-10,"23,542,722","777,693,622",32.7,33.3,32.65,33.3,0.65,"8,916",32.48,57.5,32.48,0.42,33.32,31.64
2024-05-13,"30,344,896","1,021,662,057",33.6,33.85,33.45,33.7,0.4,"14,455",32.555,62.0968,32.555,0.4947,33.5444,31.5656
2024-05-14,"24,611,260","819,653,260",33.85,33.85,33.15,33.35,-0.35,"13,394",32.605,57.8125,32.605,0.5226,33.6502,31.5598
2024-05-15,"18,563,917","619,178,046",33.5,33.55,33.15,33.3,-0.05,"8,588",32.6475,56.6929,32.6475,0.5435,33.7345,31.5605
2024-05-16,"21,294,620","714,101,005",33.35,33.7,33.3,33.6,0.3,"9,333",32.695,57.3643,32.695,0.5837,33.8624,31.5276
2024-05-17,"23,265,997","787,508,791",33.8,33.95,33.6,33.9,0.3,"9,794",32.755,58.9552,32.755,0.643,34.041,31.469
2024-05-20,"16,401,768","555,245,256",33.95,34.1,33.7,33.85,-0.05,"8,808",32.8475,65.2893,32.8475,0.6614,34.1703,31.5247
2024-05-21,"19,091,596","635,981,840",33.75,33.8,33.1,33.35,-0.5,"9,638",32.885,56.3025,32.885,0.6679,34.2208,31.5492
2024-05-22,"47,394,413","1,620,276,389",33.65,34.4,33.6,34.35,1.0,"20,169",32.985,64.9254,32.985,0.7304,34.4458,31.5242
2024-05-23,"22,437,821","763,736,817",34.2,34.3,33.9,34.0,-0.35,"12,033",33.0775,63.5036,33.0775,0.7362,34.5499,31.6051
2024-05-24,"17,128,018","580,682,908",33.85,34.15,33.65,34.05,0.05,"7,807",33.18,65.1852,33.18,0.7208,34.6216,31.7384
2024-05-27,"16,184,647","547,943,942",34.05,34.05,33.7,33.8,-0.25,"8,763",33.28,64.7059,33.28,0.655,34.59,31.97
2024-05-28,"13,142,938","445,184,733",33.8,34.0,33.65,33.95,0.15,"6,822",33.36,62.5,33.36,0.6328,34.6256,32.0944
2024-05-29,"28,406,041","949,026,146",33.8,33.95,33.2,33.2,-0.75,"13,687",33.4175,58.3942,33.4175,0.5549,34.5273,32.3077
2024-05-30,"19,340,292","638,352,299",33.05,33.35,32.85,32.85,-0.35,"9,874",33.445,53.9568,33.445,0.5083,34.4616,32.4284
2024-05-31,"20,793,044","686,780,857",32.9,33.2,32.9,33.0,0.15,"5,595",33.475,54.2857,33.475,0.4587,34.3924,32.5576
2024-06-03,"10,458,569","345,141,362",33.1,33.15,32.9,33.0,0.0,"5,609",33.475,50.0,33.475,0.4587,34.3924,32.5576
2024-06-04,"14,842,521","486,634,586",32.95,33.05,32.7,32.7,-0.3,"9,075",33.45,46.1538,33.45,0.4872,34.4244,32.4756
2024-06-05,"8,581,538","281,215,557",32.75,32.95,32.65,32.7,0.0,"5,394",33.43,46.875,33.43,0.51,34.45,32.41
2024-06-06,"8,974,514","293,893,340",32.7,32.85,32.7,32.7,0.0,"4,954",33.4325,50.4202,33.4325,0.5061,34.4447,32.4203
2024-06-07,"9,374,984","309,549,681",32.7,33.25,32.65,33.05,0.35,"4,775",33.42,47.7876,33.42,0.5126,34.4452,32.3948
2024-06-11,"12,298,101","405,136,160",33.0,33.2,32.85,32.85,-0.2,"5,415",33.3775,42.2018,33.3775,0.5233,34.4241,32.3309
2024-06-12,"17,653,934","586,599,002",33.2,33.55,33.0,33.0,0.15,"7,416",33.36,46.6667,33.36,0.53,34.42,32.3
2024-06-13,"23,649,225","793,055,918",33.55,33.8,33.3,33.45,0.45,"8,504",33.3675,51.3274,33.3675,0.5302,34.4279,32.3071
2024-06-14,"19,943,652","675,308,093",33.45,34.0,33.35,34.0,0.55,"9,094",33.3875,53.3898,33.3875,0.5467,34.4809,32.2941
2024-06-17,"13,657,934","463,303,134",34.0,34.15,33.8,34.0,0.0,"7,972",33.3925,50.8929,33.3925,0.5521,34.4967,32.2883
2024-06-18,"10,652,577","360,223,401",34.0,34.05,33.7,33.9,-0.1,"5,899",33.395,50.4425,33.395,0.5544,34.5038,32.2862
2024-06-19,"18,212,141","619,087,320",33.9,34.1,33.8,34.05,0.15,"8,805",33.43,56.6038,33.43,0.5732,34.5764,32.2836
2024-06-20,"12,859,180","438,336,654",34.05,34.15,34.0,34.15,0.1,"6,431",33.42,47.7273,33.42,0.5578,34.5356,32.3044
2024-06-21,"34,897,381","1,204,863,278",34.15,34.7,34.1,34.65,0.5,"13,078",33.4525,57.1429,33.4525,0.6099,34.6723,32.2327
